Match Percent,29.1%

Matched Keywords,Frequency in JD
familiarity,1
science,1
data,9
pipelines,1
experience,2
communication,1
reviews,1
using,1
scripts,1
cloud,1
databases,1
tools,2
apis,1
analysts,1
rest,1
sql,1
business,1
pandas,1
aws,1
workflows,1
etl,1
skills,1
processing,1

Missing Keywords,Frequency in JD
participate,1
responsibilities,1
structures,1
candidate,1
environment,1
collaborate,1
ceremonies,1
computer,1
qualifications,1
problemsolving,1
issues,1
scientists,1
performance,1
fastpaced,1
development,1
work,2
join,1
algorithms,1
hear,1
develop,1
ideal,1
passionate,1
degree,1
learning,1
exposure,1
understanding,1
impact,1
optimize,1
frameworks,1
building,1
field,1
team,1
machine,1
teamwork,1
love,1
background,1
system,1
analysis,2
software,3
make,1
design,1
proficiency,1
engineer,2
docker,1
analyze,1
preferred,1
arise,1
integrate,1
platforms,1
automation,3
solutions,1
containerization,1
spark,1
requirements,1
seeking,1
troubleshoot,1
